Model,Encoding,Accuracy,MAE,F1 Macro,Adj. Error,Severe Error
Naive Bayes,Nominal,63.74%,0.6373,0.2588,57.1%,42.9%
Logistic Regression,Nominal,65.53%,0.5341,0.3660,66.3%,33.7%
Ridge Regression,Ordinal,51.25%,0.5935,0.3198,81.8%,18.2%
Ordinal Logistic Regression,Ordinal,65.51%,0.5359,0.3623,66.4%,33.6%
